2025-02-27 15:25:05,880 INFO    MainThread:1221438 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_setup.py:_flush():79] Configure stats pid to 1221438
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_setup.py:_flush():79] Loading settings from /cluster/home/debaumann/.config/wandb/settings
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_setup.py:_flush():79] Loading settings from /cluster/home/debaumann/cars_paper/training/wandb/settings
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'training/attention_vit_egtea.py', 'program_abspath': '/cluster/home/debaumann/cars_paper/training/attention_vit_egtea.py', 'program': '/cluster/home/debaumann/cars_paper/training/attention_vit_egtea.py'}
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_init.py:_log_setup():534] Logging user logs to /cluster/home/debaumann/cars_paper/training/wandb/run-20250227_152505-o6190i3f/logs/debug.log
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_init.py:_log_setup():535] Logging internal logs to /cluster/home/debaumann/cars_paper/training/wandb/run-20250227_152505-o6190i3f/logs/debug-internal.log
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_init.py:init():621] calling init triggers
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_init.py:init():671] starting backend
2025-02-27 15:25:05,881 INFO    MainThread:1221438 [wandb_init.py:init():675] sending inform_init request
2025-02-27 15:25:05,883 INFO    MainThread:1221438 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-27 15:25:05,883 INFO    MainThread:1221438 [wandb_init.py:init():688] backend started and connected
2025-02-27 15:25:05,886 INFO    MainThread:1221438 [wandb_init.py:init():783] updated telemetry
2025-02-27 15:25:05,907 INFO    MainThread:1221438 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-02-27 15:25:06,348 INFO    MainThread:1221438 [wandb_init.py:init():867] starting run threads in backend
2025-02-27 15:25:06,460 INFO    MainThread:1221438 [wandb_run.py:_console_start():2463] atexit reg
2025-02-27 15:25:06,460 INFO    MainThread:1221438 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-02-27 15:25:06,460 INFO    MainThread:1221438 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-02-27 15:25:06,460 INFO    MainThread:1221438 [wandb_run.py:_redirect():2401] Redirects installed.
2025-02-27 15:25:06,463 INFO    MainThread:1221438 [wandb_init.py:init():911] run started, returning control to user process
2025-02-27 15:25:06,934 WARNING MsgRouterThr:1221438 [router.py:message_loop():77] message_loop has been closed
